ticker,filing_type,filing_date,accession_number,raw_length,cleaned_length,retained_ratio,warnings
GOOG,10-K,2026-02-05,0001652044-26-000018,2616499,346887,0.1326,large_length_reduction; html_tables_flattened_to_text
GOOG,10-Q,2026-04-30,0001652044-26-000048,1714713,153349,0.0894,large_length_reduction; html_tables_flattened_to_text
GOOG,8-K,2026-06-11,0001193125-26-267578,119785,9971,0.0832,large_length_reduction; html_tables_flattened_to_text; no_section_headings_detected
